source,target,value,sourceI,targetI,flag
密室之不可靠岸,看不见的客人,34,1396,3068,0
密室之不可靠岸,神秘家族,35,1396,3142,0
密室之不可靠岸,空之境界 未来福音,34,1396,3187,0
密室之不可靠岸,窃听风云2,35,1396,3201,0
密室之不可靠岸,窃听风云3,35,1396,3202,0
密室之不可靠岸,绝对底线,35,1396,3318,0
密室之不可靠岸,觅迹寻踪,34,1396,3642,0
密室之不可靠岸,警察日记,31,1396,3655,0
密室之不可靠岸,记忆大师,31,1396,3667,0
密室之不可靠岸,谍海风云,35,1396,3707,0
密室之不可靠岸,谜证,35,1396,3716,0
密室之不可靠岸,超脑48小时,34,1396,3780,0
密室之不可靠岸,闯入者,35,1396,4024,0
密室之不可靠岸,雪人,34,1396,4095,0
密室之不可靠岸,骇客交锋,34,1396,4189,0
密室之不可靠岸,高尔夫球场的疑云,34,1396,4197,0
密室之不可靠岸,魔警,35,1396,4255,0
密室之不可靠岸,黑处有什么,35,1396,4305,0
密室之不可靠岸,黑雪,34,1396,4334,0
密室之不可靠岸,龙纹身的女孩,34,1396,4349,0
密战,寒战,37,1397,1399,0
密战,寒战2,37,1397,1400,0
密战,狂怒,35,1397,2837,0
密战,空天猎,35,1397,3190,0
密探,柏林,35,1398,2392,0
密探,釜山行,37,1398,3972,0
寒战,寒战2,22,1399,1400,0
寒战,寻龙诀,36,1399,1411,0
寒战,巨额来电,36,1399,1531,0
寒战,心理罪之城市之光,36,1399,1667,0
寒战,惊天破,32,1399,1780,0
寒战,我的特工爷爷,36,1399,1905,0
寒战,扫毒,32,1399,1955,0
寒战,拆弹专家,36,1399,1966,0
寒战,控制,36,1399,1989,0
寒战,智取威虎山,38,1399,2197,0
寒战,杀破狼2,32,1399,2347,0
寒战,杀破狼·贪狼,36,1399,2348,0
寒战,武侠,36,1399,2470,0
寒战,毒。诫,32,1399,2516,0
寒战,毒战,32,1399,2517,0
寒战,消失的凶手,36,1399,2632,0
寒战,消失的子弹,36,1399,2634,0
寒战,湄公河行动,36,1399,2658,0
寒战,潜龙风云,36,1399,2679,0
寒战,激战,36,1399,2685,0
寒战,狂兽,32,1399,2836,0
寒战,狄仁杰之神都龙王,36,1399,2840,0
寒战,狄仁杰之通天帝国,32,1399,2841,0
寒战,痞子英雄2：黎明升起,32,1399,3014,0
寒战,盗马记,38,1399,3055,0
寒战,破·局,37,1399,3095,0
寒战,窃听风云2,32,1399,3201,0
寒战,窃听风云3,36,1399,3202,0
寒战,绑架者,36,1399,3303,0
寒战,缉枪,35,1399,3338,0
寒战,罗曼蒂克消亡史,36,1399,3349,0
寒战,英雄本色2018,36,1399,3508,0
寒战,西游记之孙悟空三打白骨精,38,1399,3629,0
寒战,让子弹飞,36,1399,3661,0
寒战,谜城,36,1399,3714,0
寒战,赏金猎人,36,1399,3733,0
寒战,赤道,29,1399,3744,0
寒战,踏血寻梅,37,1399,3801,0
寒战,追捕,36,1399,3856,0
寒战,追龙,36,1399,3863,0
寒战,非凡任务,35,1399,4129,0
寒战,魔警,36,1399,4255,0
寒战,黄海,35,1399,4298,0
寒战,黄飞鸿之英雄有梦,36,1399,4301,0
寒战,黑白迷宫,32,1399,4325,0
寒战2,寻龙诀,36,1400,1411,0
寒战2,巨额来电,36,1400,1531,0
寒战2,心理罪之城市之光,36,1400,1667,0
寒战2,惊天破,32,1400,1780,0
寒战2,我的特工爷爷,36,1400,1905,0
寒战2,扫毒,32,1400,1955,0
寒战2,拆弹专家,36,1400,1966,0
寒战2,控制,36,1400,1989,0
寒战2,智取威虎山,38,1400,2197,0
寒战2,杀破狼2,32,1400,2347,0
寒战2,杀破狼·贪狼,36,1400,2348,0
寒战2,武侠,36,1400,2470,0
寒战2,毒。诫,32,1400,2516,0
寒战2,毒战,32,1400,2517,0
寒战2,消失的凶手,36,1400,2632,0
寒战2,消失的子弹,36,1400,2634,0
寒战2,湄公河行动,36,1400,2658,0
寒战2,潜龙风云,36,1400,2679,0
寒战2,激战,36,1400,2685,0
寒战2,狂兽,32,1400,2836,0
寒战2,狄仁杰之神都龙王,36,1400,2840,0
寒战2,狄仁杰之通天帝国,32,1400,2841,0
寒战2,痞子英雄2：黎明升起,32,1400,3014,0
寒战2,盗马记,38,1400,3055,0
寒战2,破·局,37,1400,3095,0
寒战2,窃听风云2,32,1400,3201,0
寒战2,窃听风云3,36,1400,3202,0
寒战2,绑架者,36,1400,3303,0
寒战2,缉枪,35,1400,3338,0
寒战2,罗曼蒂克消亡史,36,1400,3349,0
寒战2,英雄本色2018,36,1400,3508,0
寒战2,西游记之孙悟空三打白骨精,38,1400,3629,0
寒战2,让子弹飞,36,1400,3661,0
寒战2,谜城,36,1400,3714,0
寒战2,赏金猎人,36,1400,3733,0
寒战2,赤道,29,1400,3744,0
寒战2,踏血寻梅,37,1400,3801,0
寒战2,追捕,36,1400,3856,0
寒战2,追龙,36,1400,3863,0
寒战2,非凡任务,35,1400,4129,0
寒战2,魔警,36,1400,4255,0
寒战2,黄海,35,1400,4298,0
寒战2,黄飞鸿之英雄有梦,36,1400,4301,0
寒战2,黑白迷宫,32,1400,4325,0
寒枝雀静,年轻的女王,37,1401,1583,0
寒枝雀静,忧郁症,37,1401,1676,0
寒枝雀静,方形,37,1401,2078,0
寒枝雀静,昨日之花,36,1401,2183,0
寒枝雀静,杀戮,36,1401,2328,0
寒枝雀静,污垢,36,1401,2546,0
寒枝雀静,游客,37,1401,2653,0
寒枝雀静,白色严冬,37,1401,3028,0
寒枝雀静,西尔玛,37,1401,3626,0
寒枝雀静,谁来为我摘月亮,36,1401,3699,0
寒枝雀静,野蛮地区,37,1401,3956,0
对风说爱你,小时代3：刺金时代,36,1404,1435,0
对风说爱你,我不做大哥好多年,35,1404,1820,0
对风说爱你,相爱相亲,36,1404,3066,0
对风说爱你,钢琴木马,36,1404,3978,0
对风说爱你,魔宫魅影,37,1404,4243,0
寻找幸福的赫克托,少年派的奇幻漂流,36,1406,1482,0
寻找幸福的赫克托,布达佩斯大饭店,36,1406,1552,0
寻找幸福的赫克托,我们假期做了什么,37,1406,1830,0
寻找幸福的赫克托,撼动生命,36,1406,2018,0
寻找幸福的赫克托,星际穿越,36,1406,2172,0
寻找幸福的赫克托,污垢,36,1406,2546,0
寻找幸福的赫克托,海蒂和爷爷,36,1406,2620,0
寻找幸福的赫克托,献给爱妻的歌,36,1406,2905,0
寻找幸福的赫克托,记住,37,1406,3663,0
寻找幸福的赫克托,达格纳姆制造,37,1406,3816,0
寻找幸福的赫克托,飞鹰艾迪,36,1406,4157,0
寻找幸福的赫克托,魔法黑森林,36,1406,4252,0
寻找幸福的赫克托,黑死病,36,1406,4321,0
寻找心中的你,灯塔下的恋人,37,1407,2704,0
寻梦环游记,小马宝莉大电影,35,1408,1465,0
寻梦环游记,帕丁顿熊2,35,1408,1562,0
寻梦环游记,幸福是一条温暖的毛毯,35,1408,1591,0
寻梦环游记,怪兽大学,35,1408,1702,0
寻梦环游记,恐龙当家,31,1408,1744,0
寻梦环游记,愤怒的小鸟,35,1408,1808,0
寻梦环游记,抢劫坚果店2,35,1408,1962,0
寻梦环游记,斯蒂威.格瑞菲：未曝光的故事,35,1408,2055,0
寻梦环游记,无敌破坏王,35,1408,2100,0
寻梦环游记,星际宝贝：终极任务,31,1408,2170,0
寻梦环游记,极速蜗牛,35,1408,2379,0
寻梦环游记,海底大冒险,31,1408,2606,0
寻梦环游记,海底总动员2：多莉去哪儿,31,1408,2607,0
寻梦环游记,海绵宝宝,35,1408,2618,0
寻梦环游记,熊出没之雪岭熊风,34,1408,2748,0
寻梦环游记,玩具总动员3,32,1408,2922,0
寻梦环游记,生命之书,35,1408,2958,0
寻梦环游记,疯狂动物城,35,1408,2997,0
寻梦环游记,疯狂原始人,35,1408,2998,0
寻梦环游记,疯狂外星人,35,1408,2999,0
寻梦环游记,看狗在说话之旧金山历险记,35,1408,3069,0
寻梦环游记,神偷奶爸,35,1408,3113,0
寻梦环游记,神偷奶爸2,35,1408,3114,0
寻梦环游记,神偷奶爸3,35,1408,3115,0
寻梦环游记,美女与野兽之幸福生活,31,1408,3378,0
寻梦环游记,考拉大冒险,35,1408,3417,0
寻梦环游记,蓝精灵：寻找神秘村,35,1408,3551,0
寻梦环游记,蕾蒙娜和姐姐,35,1408,3554,0
寻梦环游记,蝙蝠侠与哈莉·奎恩,35,1408,3583,0
寻梦环游记,表情奇幻冒险,35,1408,3615,0
寻梦环游记,赛车总动员3：极速挑战,35,1408,3739,0
寻梦环游记,超能陆战队,35,1408,3779,0
寻梦环游记,逗鸟外传：萌宝满天飞,35,1408,3880,0
寻梦环游记,通灵男孩诺曼,35,1408,3885,0
寻梦环游记,里约大冒险,35,1408,3940,0
寻梦环游记,里约大冒险2,35,1408,3941,0
寻梦环游记,银河守卫队,35,1408,3999,0
寻梦环游记,非常小特工之时间大盗,35,1408,4130,0
寻梦环游记,飞出个未来大电影3：班德的游戏,35,1408,4151,0
寻梦环游记,飞哥与小佛的时空大冒险,35,1408,4153,0
寻梦环游记,香肠派对,35,1408,4171,0
寻梦环游记,马达加斯加3,35,1408,4180,0
寻梦环游记,马达加斯加的企鹅,35,1408,4181,0
寻梦环游记,驯龙高手,31,1408,4183,0
寻梦环游记,驯龙高手2,31,1408,4184,0
寻梦环游记,魔发奇缘,35,1408,4238,0
寻梦环游记,黄鼠狼威索,35,1408,4302,0
寻梦环游记,鼠来宝4：萌在囧途,31,1408,4337,0
寻爱之旅,布达佩斯大饭店,36,1409,1552,0
寻爱之旅,弗兰克,36,1409,1626,0
寻爱之旅,污垢,36,1409,2546,0
寻爱之旅,涉外大饭店2,36,1409,2636,0
寻爱之旅,牛奶配送员的奇幻人生,36,1409,2815,0
寻爱之旅,第十二夜,36,1409,3234,0
寻爱之旅,贝拉的奇幻花园,36,1409,3723,0
寻爱之旅,飞鹰艾迪,36,1409,4157,0
寻龙诀,少女革命：思春期默示录,34,1411,1475,0
寻龙诀,巴霍巴利王(上)：开端,34,1411,1539,0
寻龙诀,巴霍巴利王(下)：终结,34,1411,1540,0
寻龙诀,忍者神龟2：破影而出,36,1411,1673,0
寻龙诀,悟空传,35,1411,1762,0
寻龙诀,惊天破,36,1411,1780,0
寻龙诀,我的特工爷爷,32,1411,1905,0
寻龙诀,扫毒,36,1411,1955,0
寻龙诀,星游记之风暴法米拉,35,1411,2158,0
寻龙诀,智取威虎山,36,1411,2197,0
寻龙诀,杀破狼2,36,1411,2347,0
寻龙诀,杀破狼·贪狼,36,1411,2348,0
寻龙诀,横冲直撞好莱坞,36,1411,2438,0
寻龙诀,武侠,36,1411,2470,0
寻龙诀,毒。诫,36,1411,2516,0
寻龙诀,毒战,36,1411,2517,0
寻龙诀,激战,36,1411,2685,0
寻龙诀,狂兽,36,1411,2836,0
寻龙诀,狄仁杰之通天帝国,36,1411,2841,0
寻龙诀,猎天使魔女：血色命运,34,1411,2872,0
寻龙诀,王牌逗王牌,36,1411,2917,0
寻龙诀,痞子英雄2：黎明升起,36,1411,3014,0
寻龙诀,碟中谍5：神秘国度,36,1411,3102,0
寻龙诀,窃听风云2,36,1411,3201,0
寻龙诀,罗曼蒂克消亡史,36,1411,3349,0
寻龙诀,英雄本色2018,36,1411,3508,0
寻龙诀,血狼犬,35,1411,3606,0
寻龙诀,西游伏妖篇,36,1411,3627,0
寻龙诀,西游记之孙悟空三打白骨精,36,1411,3629,0
寻龙诀,西游降魔篇,36,1411,3631,0
寻龙诀,让子弹飞,36,1411,3661,0
寻龙诀,赏金猎人,36,1411,3733,0
寻龙诀,追捕,36,1411,3856,0
寻龙诀,道士下山,35,1411,3898,0
寻龙诀,金刚：骷髅岛,35,1411,3962,0
寻龙诀,钟馗伏魔：雪妖魔灵,34,1411,3974,0
寻龙诀,铠甲勇士捕王,35,1411,3996,0
寻龙诀,长城,35,1411,4016,0
寻龙诀,魁拔Ⅲ战神崛起,35,1411,4229,0
寻龙诀,魁拔之大战元泱界,35,1411,4230,0
寻龙诀,魔兽,35,1411,4235,0
寻龙诀,魔游纪1：盘古之心,31,1411,4253,0
寻龙诀,鲛珠传,36,1411,4273,0
寻龙诀,黄飞鸿之英雄有梦,36,1411,4301,0
寻龙诀,黑白迷宫,36,1411,4325,0
寻：电影版,恋恋视距离,35,1412,1719,0
寻：电影版,情歌,35,1412,1773,0
寻：电影版,我的初恋女孩,35,1412,1885,0
寻：电影版,最后的直男,35,1412,2242,0
寻：电影版,爱很怪,35,1412,2771,0
寻：电影版,男孩遇见女孩,35,1412,2985,0
寻：电影版,秋天之前,35,1412,3167,0
寻：电影版,请以你的名字呼唤我,35,1412,3688,0
寻：电影版,那些人们,35,1412,3912,0
寻：电影版,马斯顿教授与神奇女侠,35,1412,4177,0
导火新闻线,惊天破,35,1413,1780,0
导火新闻线,扫毒,35,1413,1955,0
导火新闻线,狄仁杰之通天帝国,35,1413,2841,0
导火新闻线,窃听风云2,35,1413,3201,0
导火新闻线,赤道,35,1413,3744,0
导火新闻线,踏血寻梅,35,1413,3801,0
封门诡影,魅妆,37,1414,4232,0
将来的事,快乐结局,38,1415,1678,0
尊严殖民地,年轻的女王,36,1416,1583,0
尊严殖民地,弗兰兹,32,1416,1627,0
尊严殖民地,无姓之人,36,1416,2093,0
尊严殖民地,昨日之花,36,1416,2183,0
尊严殖民地,汉娜·阿伦特,37,1416,2543,0
尊严殖民地,爱,36,1416,2754,0
尊严殖民地,纪念,36,1416,3283,0
尊严殖民地,茜茜公主,35,1416,3513,0
尊严殖民地,莉,36,1416,3525,0
小丑,小丑回魂,36,1417,1418,0
小丑,招魂2,36,1417,1969,0
小丑,爱神,36,1417,2798,0
小丑回魂,招魂2,36,1418,1969,0
小丑回魂,爱神,36,1418,2798,0
小大人,爱很怪,35,1420,2771,0
小奸小恶,少数派力量,35,1421,1490,0
小奸小恶,微光湖,36,1421,1652,0
小奸小恶,扑克之夜,36,1421,1949,0
小奸小恶,断魂枪声,32,1421,2051,0
小奸小恶,暗夜逐仇,35,1421,2200,0
小奸小恶,极品飞车,35,1421,2369,0
小奸小恶,死亡笔记,35,1421,2487,0
小奸小恶,消失的爱人,35,1421,2635,0
小奸小恶,猎凶风河谷,36,1421,2871,0
小奸小恶,猩红山峰,36,1421,2890,0
小奸小恶,玩尽杀绝4：四人组,35,1421,2925,0
小奸小恶,疾速特攻,36,1421,3005,0
小奸小恶,破坏者,35,1421,3096,0
小奸小恶,第九区,36,1421,3226,0
小奸小恶,红色警戒999,35,1421,3273,0
小奸小恶,至暴之年,35,1421,3450,0
小奸小恶,蝙蝠侠：黑暗骑士崛起,35,1421,3595,0
小奸小恶,蝴蝶效应3：启示,35,1421,3599,0
小奸小恶,超脑48小时,35,1421,3780,0
小奸小恶,边境杀手,35,1421,3813,0
小奸小恶,重生男人,32,1421,3945,0
小奸小恶,金钱怪兽,35,1421,3971,0
小奸小恶,银翼杀手2049,36,1421,4003,0
小奸小恶,雪人,35,1421,4095,0
小奸小恶,骇客交锋,35,1421,4189,0
小奸小恶,龙纹身的女孩,35,1421,4349,0
小姐,火车,37,1422,2697,0
小小的家,百日红,35,1425,3039,0
小小的家,起风了,35,1425,3753,0
小小的白色谎言,摇滚学徒,34,1426,2004,0
小戏骨：放开那三国,小戏骨：白蛇传,30,1431,1432,0
小戏骨：放开那三国,小戏骨：红楼梦之刘姥姥进大观园,32,1431,1433,0
小戏骨：放开那三国,小戏骨：花木兰,36,1431,1434,0
小戏骨：白蛇传,小戏骨：红楼梦之刘姥姥进大观园,29,1432,1433,0
小时代3：刺金时代,小时代4：灵魂尽头,34,1435,1436,0
小时代3：刺金时代,少年巴比伦,35,1435,1478,0
小时代3：刺金时代,怦然星动,37,1435,1692,0
小时代3：刺金时代,恋爱排班表,36,1435,1722,0
小时代3：刺金时代,我不做大哥好多年,35,1435,1820,0
小时代3：刺金时代,我的“狐朋狗友”,35,1435,1879,0
小时代3：刺金时代,春娇救志明,35,1435,2180,0
小时代3：刺金时代,李雷和韩梅梅,35,1435,2355,0
小时代3：刺金时代,相爱相亲,36,1435,3066,0
小时代3：刺金时代,那些年，我们一起追的女孩,33,1435,3913,0
小时代3：刺金时代,重返20岁,36,1435,3948,0
小时代3：刺金时代,钢琴木马,36,1435,3978,0
小时代4：灵魂尽头,巴黎假期,37,1436,1541,0
小时代4：灵魂尽头,怦然星动,37,1436,1692,0
小森林 冬春篇,小森林 夏秋篇,36,1438,1439,0
小混乱,已经开始想你,35,1444,1533,0
小混乱,极度狂热,35,1444,2371,0
小混乱,献给爱妻的歌,35,1444,2905,0
小混乱,第十二夜,35,1444,3234,0
小混乱,贝拉的奇幻花园,35,1444,3723,0
小熊维尼之长鼻怪大冒险,机器人9号,35,1445,2307,0
小熊维尼之长鼻怪大冒险,美女与野兽之幸福生活,35,1445,3378,0
小熊维尼之长鼻怪大冒险,通灵男孩诺曼,35,1445,3885,0
小熊维尼之长鼻怪大冒险,驯龙高手,35,1445,4183,0
小熊维尼之长鼻怪大冒险,驯龙高手2,35,1445,4184,0
小男孩,战争机器,35,1454,1923,0
小男孩,无知的声音,36,1454,2106,0
小男孩,最后的旗帜,35,1454,2239,0
小羊肖恩,帕丁顿熊,36,1456,1561,0
小羊肖恩,帕丁顿熊2,36,1456,1562,0
小羊肖恩,我的爸爸是森林之王,35,1456,1904,0
小羊肖恩,神偷奶爸,35,1456,3113,0
小羊肖恩,阿斯特里克斯历险记：诸神之宫殿,35,1456,4048,0
小羊肖恩,阿薇尔与虚构世界,35,1456,4059,0
小羊肖恩,鲁滨逊漂流记,35,1456,4263,0
小萝莉的猴神大叔,幻影,36,1460,1597,0
小镇怪客托马斯,通灵男孩诺曼,35,1462,3885,0
小门神,年兽大作战,35,1463,1574,0
小门神,猪猪侠之英雄猪少年,35,1463,2893,0
小门神,萤火奇兵,35,1463,3538,0
小门神,西游记之大圣归来,35,1463,3628,0
小门神,赛尔号大电影6：圣者无敌,35,1463,3735,0
小门神,阿唐奇遇,36,1463,4044,0
小飞侠：幻梦启航,少年派的奇幻漂流,36,1464,1482,0
小飞侠：幻梦启航,屠魔战士,36,1464,1514,0
小飞侠：幻梦启航,异星战场,35,1464,1620,0
小飞侠：幻梦启航,新木乃伊,35,1464,2074,0
小飞侠：幻梦启航,最后的巫师猎人,35,1464,2235,0
小飞侠：幻梦启航,木星上行,36,1464,2279,0
小飞侠：幻梦启航,末日崩塌,36,1464,2290,0
小飞侠：幻梦启航,正义联盟,35,1464,2461,0
小飞侠：幻梦启航,正义联盟：战争,35,1464,2465,0
小飞侠：幻梦启航,正义联盟：闪点悖论,35,1464,2467,0
小飞侠：幻梦启航,汉娜,33,1464,2542,0
小飞侠：幻梦启航,沉睡魔咒,32,1464,2550,0
小飞侠：幻梦启航,法老与众神,36,1464,2568,0
小飞侠：幻梦启航,泰山归来：险战丛林,36,1464,2573,0
小飞侠：幻梦启航,灰姑娘,36,1464,2705,0
小飞侠：幻梦启航,猎神：冬日之战,35,1464,2878,0
小飞侠：幻梦启航,王牌特工2：黄金圈,36,1464,2914,0
小飞侠：幻梦启航,王牌特工：特工学院,36,1464,2915,0
小飞侠：幻梦启航,王牌贱谍：格林斯比,37,1464,2916,0
小飞侠：幻梦启航,疯狂的麦克斯4：狂暴之路,36,1464,3004,0
小飞侠：幻梦启航,神奇动物在哪里,36,1464,3118,0
小飞侠：幻梦启航,神奇四侠2015,36,1464,3119,0
小飞侠：幻梦启航,神奇女侠,35,1464,3120,0
小飞侠：幻梦启航,神战：权力之眼,32,1464,3125,0
小飞侠：幻梦启航,秘密特工,36,1464,3177,0
小飞侠：幻梦启航,移动迷宫,33,1464,3181,0
小飞侠：幻梦启航,终结者2018,36,1464,3300,0
小飞侠：幻梦启航,蝎子王4：争权夺利,35,1464,3582,0
小飞侠：幻梦启航,蝙蝠侠大战超人：正义黎明,35,1464,3585,0
小飞侠：幻梦启航,超人：钢铁之躯,36,1464,3756,0
小飞侠：幻梦启航,道士下山,35,1464,3898,0
小飞侠：幻梦启航,金刚狼2,38,1464,3960,0
小飞侠：幻梦启航,金刚：骷髅岛,32,1464,3962,0
小飞侠：幻梦启航,银河护卫队,36,1464,4000,0
